MUNICÍPIOS,CO_MUNICIPIO,ANO,TP_DEPENDENCIA,BIBLIOTECA,BIBLIOTECA OU SALA DE LEITURA,LAB. INFORMÁTICA,LAB. CIÊNCIAS,QUADRA COBERTA,QUADRA DESCOBERTA,REFEITÓRIO,ÁGUA POTÁVEL,ESGOTO,ENERGIA ELÉTRICA,Quantidade de computadores em uso pelos alunos,INTERNET,INTERNET - ALUNOS,INTERNET - BANDA LARGA,QTDE LOUSAS DIGITAIS,QTDE DATASHOW,QTDE DOCENTES FUNDAMENTAL - TOTAL,QTDE DOCENTES FUNDAMENTAL - ANOS INICIAIS,QTDE DOCENTES FUNDAMENTAL - ANOS FINAIS,QTDE FUNCIONARIOS ESCOLA,QTDE PROFISSIONAIS ESCOLA - APOIO E SUPERVISÃO PEDAGÓGICA,QTDE MATRICULAS FUNDAMENTAL - TOTAL,QTDE MATRICULAS FUNDAMENTAL - ANOS INICIAIS,QTDE MATRICULAS FUNDAMENTAL - ANOS FINAIS,QTDE TURMAS FUNDAMENTAL - TOTAL,QTDE TURMAS FUNDAMENTAL - ANOS INICIAIS,QTDE TURMAS FUNDAMENTAL - ANOS FINAIS,QTDE SALAS DE AULA ESCOLA,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Branca,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Preta,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Parda,QTDE MATRICULAS FUNDAMENTAL - Cor/Raça Indígena,QTDE MATRICULAS FUNDAMENTAL - Turno Diurno,QTDE MATRICULAS FUNDAMENTAL - Turno Noturno,LOCALIZAÇÃO,ETAPAS ENSINO - FUNDAMENTAL - TOTAL  (Possui uma ou mais matrículas),ETAPAS ENSINO - FUNDAMENTAL - ANOS INICIAIS (Possui uma ou mais matrículas),ETAPAS ENSINO - FUNDAMENTAL - ANOS FINAIS (Possui uma ou mais matrículas)
AMERICANA,3501608,2022,2,0.05,0.67,0.77,0.28,0.88,0.16,0.3,1.0,1.0,1.0,0.0,0.98,0.91,0.95,41.0,92.0,851.0,314.0,538.0,0.0,60.0,10583.0,4651.0,5932.0,369.0,179.0,190.0,0.0,14414.0,348.0,4137.0,24.0,15999.0,2670.0,1,0.88,0.43,0.55
AMERICANA,3501608,2022,3,0.22,0.32,0.22,0.1,0.2,0.06,0.8,1.0,1.0,1.0,0.0,1.0,0.22,0.98,190.0,67.0,330.0,251.0,93.0,0.0,51.0,6694.0,4769.0,1925.0,232.0,169.0,63.0,0.0,7370.0,191.0,1842.0,12.0,12291.0,30.0,1,0.24,0.22,0.12
AMERICANA,3501608,2022,4,0.22,0.31,0.22,0.12,0.2,0.09,0.86,0.98,1.0,1.0,0.0,1.0,0.39,0.97,41.0,64.0,479.0,259.0,252.0,0.0,74.0,8588.0,4695.0,3893.0,341.0,196.0,145.0,0.0,12610.0,114.0,952.0,9.0,15511.0,881.0,1,0.25,0.23,0.22
AMERICANA,3501608,2023,2,0.05,0.67,0.7,0.28,0.88,0.16,0.33,1.0,1.0,1.0,0.0,0.98,0.98,1.0,41.0,114.0,733.0,287.0,449.0,0.0,71.0,10394.0,4488.0,5906.0,372.0,176.0,196.0,0.0,13739.0,351.0,3954.0,21.0,15177.0,2647.0,1,0.88,0.43,0.55
AMERICANA,3501608,2023,3,0.24,0.32,0.22,0.08,0.2,0.04,0.8,1.0,1.0,1.0,0.0,1.0,0.22,1.0,178.0,74.0,380.0,294.0,105.0,0.0,49.0,6683.0,4665.0,2018.0,233.0,168.0,65.0,0.0,7316.0,217.0,2005.0,19.0,12846.0,22.0,1,0.24,0.22,0.12
AMERICANA,3501608,2023,4,0.21,0.29,0.19,0.12,0.19,0.1,0.83,0.97,0.99,1.0,0.0,1.0,0.43,0.97,60.0,108.0,490.0,263.0,264.0,0.0,90.0,8640.0,4749.0,3891.0,346.0,197.0,149.0,0.0,12879.0,115.0,1059.0,9.0,15872.0,1148.0,1,0.25,0.24,0.21
AMERICANA,3501608,2024,2,0.02,0.71,0.67,0.31,0.9,0.19,0.29,1.0,1.0,1.0,0.0,0.98,0.95,1.0,44.0,91.0,742.0,290.0,456.0,0.0,85.0,10239.0,4347.0,5892.0,370.0,173.0,197.0,0.0,13218.0,397.0,4076.0,15.0,14799.0,2239.0,1,0.88,0.43,0.55
AMERICANA,3501608,2024,3,0.08,0.32,0.22,0.06,0.2,0.06,0.84,1.0,1.0,1.0,0.0,1.0,0.2,1.0,178.0,63.0,363.0,282.0,101.0,0.0,49.0,6598.0,4562.0,2036.0,222.0,157.0,65.0,0.0,7370.0,266.0,2302.0,16.0,12665.0,16.0,1,0.24,0.22,0.12
AMERICANA,3501608,2024,4,0.19,0.29,0.17,0.11,0.19,0.09,0.87,0.97,0.99,1.0,0.0,1.0,0.35,0.97,53.0,89021.0,482.0,274.0,242.0,0.0,91.0,8964.0,4830.0,4134.0,365.0,202.0,163.0,0.0,13169.0,138.0,1088.0,9.0,16742.0,963.0,1,0.27,0.25,0.2
CAMPINAS,3509502,2022,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,31.0,119.0,2.0,382.0,188.0,1,0.0,0.0,0.0
