NO_MUNICIPIO;TP_DEPENDENCIA;QT_DOC_BAS;QT_MAT_BAS;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;IN_BIBLIOTECA;IN_LABORATORIO_INFORMATICA;IN_INTERNET;IN_QUADRA_ESPORTES;IN_REFEITORIO;ANO
CAMPINAS;2;13.0;42.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2023
CAMPINAS;2;32.0;171.0;0.0;0.0;89.0;77.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2023
CAMPINAS;2;31.0;94.0;0.0;0.0;64.0;27.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
SUMARE;2;14.0;250.0;0.0;250.0;0.0;0.0;6.0;233.0;11.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;29.0;367.0;0.0;291.0;0.0;0.0;0.0;278.0;85.0;4.0;0.0;0.0;1.0;0.0;0.0;2023
AMERICANA;2;15.0;256.0;256.0;0.0;0.0;1.0;254.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2023
AMERICANA;2;25.0;473.0;189.0;284.0;0.0;0.0;194.0;264.0;15.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;22.0;301.0;0.0;231.0;0.0;0.0;0.0;231.0;68.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;31.0;472.0;0.0;331.0;0.0;0.0;8.0;310.0;152.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;17.0;201.0;201.0;0.0;0.0;1.0;199.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;21.0;281.0;0.0;204.0;0.0;0.0;3.0;195.0;81.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;18.0;267.0;267.0;0.0;0.0;0.0;263.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;17.0;271.0;271.0;0.0;0.0;5.0;264.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;32.0;471.0;0.0;414.0;0.0;0.0;5.0;398.0;21.0;47.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;17.0;322.0;0.0;0.0;0.0;0.0;0.0;5.0;302.0;15.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;19.0;354.0;0.0;331.0;0.0;0.0;4.0;321.0;28.0;1.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;50.0;1208.0;0.0;167.0;0.0;0.0;6.0;169.0;912.0;121.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;19.0;208.0;0.0;138.0;0.0;0.0;2.0;129.0;75.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;11.0;169.0;169.0;0.0;0.0;0.0;167.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
SUMARE;2;19.0;364.0;364.0;0.0;0.0;0.0;361.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;17.0;327.0;0.0;327.0;0.0;0.0;10.0;314.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;18.0;300.0;0.0;224.0;0.0;0.0;5.0;216.0;78.0;1.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;19.0;287.0;287.0;0.0;0.0;1.0;281.0;5.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
AMERICANA;2;23.0;375.0;375.0;0.0;0.0;1.0;373.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;17.0;258.0;258.0;0.0;0.0;4.0;253.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;51.0;1023.0;168.0;361.0;0.0;1.0;169.0;351.0;478.0;24.0;1.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;54.0;1366.0;0.0;238.0;0.0;0.0;3.0;230.0;1059.0;74.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;22.0;322.0;322.0;0.0;0.0;4.0;315.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
AMERICANA;2;46.0;896.0;0.0;154.0;0.0;0.0;4.0;146.0;599.0;147.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;25.0;392.0;0.0;283.0;0.0;0.0;10.0;255.0;123.0;4.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;21.0;423.0;0.0;0.0;0.0;0.0;0.0;16.0;398.0;9.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;27.0;541.0;0.0;0.0;0.0;0.0;0.0;16.0;516.0;9.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;70.0;1606.0;0.0;603.0;0.0;0.0;12.0;583.0;787.0;224.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;25.0;489.0;0.0;288.0;0.0;0.0;1.0;269.0;211.0;8.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;39.0;616.0;0.0;293.0;0.0;0.0;7.0;280.0;305.0;24.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;36.0;746.0;0.0;418.0;0.0;0.0;1.0;401.0;331.0;13.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;18.0;381.0;0.0;381.0;0.0;0.0;4.0;373.0;4.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;45.0;1111.0;0.0;493.0;0.0;0.0;5.0;446.0;572.0;88.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;13.0;180.0;180.0;0.0;0.0;0.0;178.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;49.0;787.0;184.0;243.0;0.0;0.0;183.0;233.0;355.0;16.0;0.0;0.0;1.0;1.0;1.0;2023
AMERICANA;2;32.0;428.0;154.0;134.0;0.0;2.0;155.0;121.0;142.0;8.0;0.0;0.0;1.0;0.0;0.0;2023
