NO_MUNICIPIO;TP_DEPENDENCIA;QT_DOC_BAS;QT_MAT_BAS;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;IN_BIBLIOTECA;IN_LABORATORIO_INFORMATICA;IN_INTERNET;IN_QUADRA_ESPORTES;IN_REFEITORIO;ANO
AMERICANA;2;15.0;254.0;254.0;0.0;0.0;0.0;249.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2024
AMERICANA;2;28.0;495.0;208.0;287.0;0.0;0.0;207.0;286.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;18.0;335.0;0.0;270.0;0.0;0.0;4.0;257.0;71.0;3.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;28.0;473.0;0.0;335.0;0.0;0.0;11.0;317.0;137.0;8.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;17.0;208.0;208.0;0.0;0.0;1.0;206.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;17.0;262.0;262.0;0.0;0.0;0.0;258.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;18.0;333.0;0.0;238.0;0.0;0.0;3.0;231.0;95.0;4.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;18.0;255.0;255.0;0.0;0.0;0.0;252.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;22.0;353.0;353.0;0.0;0.0;0.0;349.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;18.0;224.0;224.0;0.0;0.0;0.0;220.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;43.0;874.0;175.0;303.0;0.0;0.0;173.0;296.0;397.0;8.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;66.0;1294.0;0.0;220.0;0.0;0.0;5.0;212.0;1033.0;44.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;22.0;282.0;282.0;0.0;0.0;0.0;277.0;5.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;43.0;794.0;0.0;193.0;0.0;0.0;1.0;184.0;535.0;74.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;23.0;384.0;0.0;292.0;0.0;0.0;4.0;260.0;116.0;4.0;0.0;1.0;1.0;1.0;0.0;2024
AMERICANA;2;22.0;432.0;0.0;0.0;0.0;0.0;0.0;15.0;406.0;11.0;0.0;1.0;1.0;1.0;1.0;2024
AMERICANA;2;17.0;166.0;166.0;0.0;0.0;0.0;157.0;9.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
AMERICANA;2;44.0;690.0;167.0;241.0;0.0;0.0;169.0;236.0;278.0;7.0;0.0;0.0;1.0;1.0;1.0;2024
AMERICANA;2;33.0;471.0;160.0;137.0;0.0;0.0;161.0;135.0;161.0;14.0;0.0;0.0;1.0;0.0;0.0;2024
AMERICANA;2;12.0;211.0;211.0;0.0;0.0;0.0;210.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
